Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,22.41,44.81111608741742,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.2569,0.27654520136166794,5.530904027233358,0.41876687727721257,8.375337545544252,0.8621570198935397,17.243140397870793,0.42445372661610803,8.48907453232216,-3.705626066170996,-34.59148959218434,0.5310894189541792,0.062178837908358285,13.912345677020719,0.1832219020688053,0.9978799023976954,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-60.51,108.90297114863304,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.4598,0.25859067931697405,5.171813586339481,0.38919012718873025,7.783802543774605,0.7863112045786442,15.726224091572883,0.3952887449989808,7.905774899979616,-3.7796031307315725,-35.41046497212679,0.5286130517577475,0.05722610351549514,13.775789710452353,0.22314985809144675,0.9986557575040214,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,22.41,68.4475253387586,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.6505,0.2638675279804874,5.277350559609747,0.4224952030334361,8.449904060668722,1.0593207963223468,21.186415926446934,0.42619173995357235,8.523834799071446,-3.85348806911222,-34.69731910806404,0.5313671926522923,0.06273438530458442,13.728477872336429,0.19041052955324364,0.9978056473355809,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-129.61,130.25385339789378,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.8758,0.2656982902826751,5.313965805653502,0.39088582698506424,7.817716539701285,0.7391441101788575,14.78288220357715,0.3964491614880887,7.928983229761773,-3.9926060977557944,-35.47284081086045,0.5292265474558626,0.058453094911725234,13.985608658883095,0.2247618218824837,0.9981884801470149,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,21.990000000000002,44.602557381836306,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.9735,0.38222866135106043,7.644573227021208,0.551847620757941,11.036952415158819,0.9921088991858664,19.842177983717328,0.5630064921428793,11.260129842857587,-3.8188831634371745,-36.36977803106907,0.5255935077341776,0.051187015468355135,13.762138141150622,0.21140210040707588,0.9968768302260201,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,49.63,126.55271283145217,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.7304,0.3841612270002479,7.683224540004958,0.5354639962600515,10.709279925201027,0.8833885950022307,17.667771900044613,0.5468957790795688,10.937915581591374,-4.351296563999207,-36.31999872718059,0.5270701284896765,0.05414025697935313,13.609057807271284,0.2585876848375908,0.9979575123607678,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-5.65,116.55202582966973,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.4948,0.37755585897863647,7.55111717957273,0.5576417309609126,11.152834619218252,1.066191910668235,21.323838213364695,0.5686616736051803,11.373233472103603,-4.274477216800299,-36.99014500130111,0.5246367364789807,0.049273472957961396,13.738814222544162,0.21497511312276343,0.9976284844156972,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,21.990000000000002,68.31116837677423,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.6554,0.37698735114654636,7.539747022930927,0.5687889980029047,11.375779960058093,1.1578985458964202,23.157970917928402,0.5788767292794403,11.577534585588806,-4.4613018530039765,-38.683747615865165,0.5203610019423496,0.04072200388469941,13.812787026540342,0.2051654945916177,0.9978132035251089,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,36.230000000000004,38.46982096397122,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.4147,0.2753948491870903,5.507896983741805,0.4160107470304833,8.320214940609665,0.8500379012930062,17.000758025860122,0.4205992285434794,8.411984570869588,-3.465903943404406,-33.978108056026855,0.5315916224513931,0.06318324490278637,13.720356808132394,0.17379390724800714,0.9982101772325875,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-33.29,72.73980839265388,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.0131,0.3847433929691453,7.694867859382906,0.5693413230419359,11.386826460838716,1.0944555485533631,21.88911097106726,0.5801067912172108,11.602135824344213,-4.222134384005231,-37.46455725854167,0.5232101565833717,0.046420313166743145,13.724398598114249,0.18589515117714953,0.9957806001733431,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-59.67,108.43848913093544,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.8637,0.36286467436904024,7.257293487380805,0.6024291654712435,12.048583309424869,1.772911095241904,35.45822190483808,0.6147952715989966,12.29590543197993,-4.262045890288662,-37.068479994772,0.5241251702654388,0.04825034053087766,13.918875369239478,0.2324253847258659,0.9952146959332044,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-4.39,142.35270747337404,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1550.0,1548.3943,0.4059271456842722,8.118542913685443,0.6277874443936099,12.555748887872198,1.384475094712872,27.689501894257436,0.6498712067839235,12.99742413567847,-4.070098929603826,-36.76908541604276,0.524550604031574,0.04910120806314825,13.690354488484592,0.23840669392709332,0.9955568920338927,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-3.42,116.56118359471134,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.4415,0.2855276016190256,5.7105520323805115,0.40753145265084084,8.150629053016816,0.7115876307989539,14.231752615979078,0.41380834763695584,8.276166952739116,-3.7315046113013506,-11.143707055023254,0.8605434245364959,0.7210868490729917,9.232707157465073,0.6063940220189058,0.998483726112361,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,51.86,104.42820730530616,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.3247,0.27926875533218476,5.585375106643695,0.4083958754036947,8.167917508073893,0.7596307820197321,15.19261564039464,0.4120885826345618,8.241771652691236,-3.586361294248057,-10.104213917292947,0.886047862337719,0.7720957246754384,9.327564148015854,0.559429450174615,0.9982576677174971,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-58.7,130.29121137283207,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.8708,0.29404330283701136,5.880866056740227,0.4272067673617259,8.544135347234517,0.780814365473931,15.616287309478619,0.4313887843541714,8.627775687083428,-4.318020659142636,-10.156634118528467,0.9049242040301904,0.8098484080603806,9.343593088040487,0.5481918620420917,0.9960915318285432,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.57900000000001,24.22,68.97141176603536,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.8201,0.29231809467244046,5.846361893448808,0.4215019176989631,8.430038353979262,0.7552835847391599,15.105671694783197,0.4279850639517643,8.559701279035286,-4.210064177808072,-11.919322614187612,0.8520161963247349,0.7040323926494695,9.404495971752958,0.46392073662316896,0.9985292405619913,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,51.86,127.35607312177932,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.2065,0.27618299861049717,5.523659972209943,0.4069470952190555,8.13894190438111,0.7728834937285647,15.457669874571293,0.4112102876327038,8.224205752654075,-3.851388012462715,-9.717338657415652,0.9041653055280504,0.8083306110561007,9.264803115295386,0.5483723138286215,0.9986023915467526,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.57900000000001,-31.060000000000002,71.66010634237155,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.7967,0.29293547533751324,5.858709506750264,0.42459582400755164,8.491916480151032,0.7712235736663006,15.424471473326012,0.4316220860060937,8.632441720121873,-3.769396481800086,-11.264148373381298,0.8581726026600438,0.7163452053200876,9.44574666513163,0.5133432550169021,0.9981093156994555,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-31.060000000000002,49.77962837346217,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.8602,0.2915127980846066,5.830255961692132,0.4179325888820898,8.358651777641795,0.7379640143320835,14.759280286641669,0.4239095773162478,8.478191546324956,-3.503683123258332,-11.66031438382626,0.83920004568372,0.6784000913674402,9.351625975186048,0.5956152239158673,0.9982085154202955,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-3.42,142.23012381700298,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1308.8268,0.2998450322017232,5.996900644034464,0.42845708791870823,8.569141758374164,0.7502686220927312,15.005372441854623,0.43627526609236994,8.725505321847399,-4.012821587936265,-9.970126529090585,0.9016838662579477,0.8033677325158952,9.336996748628561,0.5289698128058565,0.9981042813411315,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-127.8,128.44329457390916,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.1184,0.30379249300850864,6.075849860170172,0.4408747530891345,8.817495061782688,0.8033966361464896,16.06793272292979,0.4486500119397532,8.973000238795063,-3.758919523517813,-10.10022652479326,0.8909965368216932,0.7819930736433865,9.542177509922693,0.5547598419626582,0.9984758813066503,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,37.56,39.69374662336626,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.5544,0.3704794741874867,7.409589483749734,0.5126165283753858,10.252330567507718,0.8317066180373796,16.63413236074759,0.5191667067575876,10.38333413515175,-4.220587161116636,-11.415384697430925,0.8667788480107642,0.7335576960215281,9.480487277065562,0.32955659340744525,0.9984838639478485,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.57900000000001,-31.54,71.86945694103999,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.2419,0.3665921053585915,7.33184210717183,0.5186399650151712,10.372799300303422,0.8862009609061954,17.724019218123907,0.5276655032277403,10.553310064554806,-3.805970962386363,-12.399452775982974,0.8266908829142839,0.6533817658285677,9.381001896677846,0.5457312829735054,0.998264807550275,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,50.89,127.05213231189786,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.2999,0.43181418591487547,8.63628371829751,0.6409520078858324,12.819040157716646,1.242934654552878,24.85869309105756,0.6578798493707451,13.157596987414902,-4.042879748940954,-37.54855756597268,0.5223167255350624,0.044633451070124876,13.64874415981486,0.20343395621698854,0.9963645828603984,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,51.38,104.19066791704525,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.2671,0.35533074113117286,7.106614822623456,0.48256220410694517,9.651244082138902,0.7517305053038956,15.034610106077913,0.4863084370862776,9.726168741725552,-3.7662620396274296,-11.116254306902293,0.8623273712971766,0.7246547425943531,9.21126935697456,0.5006554466873157,0.9982825111025784,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.57900000000001,23.740000000000002,68.80432283657764,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1310.0,1310.5805,0.7029237491039495,14.05847498207899,0.7774773272283287,15.549546544566574,0.8697218660884257,17.394437321768514,0.5182142580606578,10.364285161213154,-3.1978687611112817,-9.887101832381157,0.8812147596936072,0.7624295193872145,9.944451533283234,0.6171383359286885,-0.2245916259964078,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-31.54,50.08052916054302,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.4106,0.36120265881399666,7.2240531762799325,0.5038148707573598,10.076297415147193,0.8325124609644425,16.65024921928885,0.5110602002479747,10.221204004959494,-4.147464570661598,-11.164677485607989,0.871867675655368,0.7437353513107364,9.449918397474308,0.5707494542893463,0.9982199606785069,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-3.9,142.24247509446676,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Higher uncertainty spectral fit: 2dB > rmse > 1dB  ,500.0,1310.0,1300.0121,0.15073381068479844,3.0146762136959686,0.18115330511806765,3.623066102361353,0.05657841693130614,1.1315683386261228,0.16561403583667106,3.3122807167334214,-4.923555763320246,-11.008896218396798,0.8973210579525265,0.7946421159050526,8.875269166995363,0.3882486773193254,0.7785803230658892,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-3.9,13.418268181848207,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.4001,0.37515362122649576,7.503072424529916,0.5186891680111175,10.373783360222351,0.8401249347194711,16.80249869438942,0.5257231708297389,10.514463416594776,-4.28372859496763,-11.732874002200845,0.8594838399567277,0.7189676799134554,9.302585142843506,0.6156725157740947,0.9976560036483915,2
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-128.28,128.92089947328168,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.2837,0.37170669787901095,7.434133957580219,0.4906643515795716,9.81328703159143,0.7215980835275453,14.431961670550905,0.4967920309849452,9.935840619698903,-3.986148842020871,-11.843079798582119,0.8477764029548944,0.6955528059097889,9.41590684879783,0.5760776116775411,0.9983991877566626,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-59.18,130.50816894355694,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1304.2478,0.3865222515545403,7.730445031090805,0.4975108766495924,9.950217532991848,0.6979149031152737,13.958298062305474,0.5044285286942009,10.088570573884017,-3.7293508394524095,-11.173994902068065,0.8596101695361638,0.7192203390723276,9.31943501008479,0.5647174032676494,0.9984092628016334,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-59.18,108.25000360739024,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.7499,0.36981303282012856,7.396260656402571,0.4963484230145823,9.926968460291645,0.7545128835901452,15.090257671802904,0.5001924398508654,10.003848797017307,-3.318707400378301,-10.059726852468097,0.8797235192543383,0.7594470385086769,9.442360955945102,0.5812676161201934,0.997447645956325,2
