Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-34.13,51.67866992289953,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.2357,0.3077201548278285,6.15440309655657,0.4395542140638353,8.791084281276706,0.7690186671767655,15.38037334353531,0.4483290244238124,8.966580488476247,-4.058780310426516,-35.76651052613914,0.5279072171316628,0.05581443426332555,13.870243060815001,0.18017247991653415,0.9972419914260636,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,50.050000000000004,103.45723524722666,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.1509,0.25513555176402714,5.102711035280543,0.38980381144901954,7.79607622898039,0.8255586126109528,16.511172252219055,0.3964560372030997,7.929120744061993,-3.556216717683214,-33.665943705015714,0.5336888089423132,0.06737761788462637,13.681348597590874,0.19806435349993187,0.9992253993605335,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-6.07,142.41441684394175,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.2574,0.32450671962820354,6.49013439256407,0.4895097976121957,9.790195952243915,0.9958971281880102,19.917942563760203,0.49684412001028344,9.936882400205668,-4.122526953761215,-37.35271112812998,0.523510165373448,0.04702033074689582,13.710582317456518,0.3227578052625277,0.9986578671649764,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,35.39,37.67978668994823,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1551.3273,0.22041337393292063,4.408267478658412,0.16000908373820433,3.2001816747640865,0.12559089584415467,2.511817916883093,0.08286854572504614,1.6573709145009228,-5.325906102481074,-31.63982524687087,0.6033516228992308,0.2067032457984617,11.574642728717867,1.447064702371293,0.9979620026925492,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,36.230000000000004,38.46982096397122,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.4147,0.2753948491870903,5.507896983741805,0.4160107470304833,8.320214940609665,0.8500379012930062,17.000758025860122,0.4205992285434794,8.411984570869588,-3.465903943404406,-33.978108056026855,0.5315916224513931,0.06318324490278637,13.720356808132394,0.17379390724800714,0.9982101772325875,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,50.050000000000004,126.71801263040705,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.0427,0.2600153572850564,5.200307145701128,0.3798056671052549,7.596113342105097,0.7042629545624601,14.0852590912492,0.38365201729201986,7.6730403458403975,-3.62794543309751,-33.95230660983482,0.5326741923227178,0.06534838464543573,13.65644467468738,0.2455191172864294,0.9992015657850326,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-32.87,50.85533329946821,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.3854,0.27442743562842353,5.488548712568471,0.420170174411664,8.40340348823328,0.8960367962793753,17.920735925587504,0.4262790218578189,8.525580437156377,-3.8594974831515962,-35.54855835612107,0.5285046358059188,0.05700927161183733,13.834018259177975,0.22106539327268315,0.9984489725997909,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-60.51,131.20180000670723,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.0486,0.2731126711351134,5.462253422702268,0.3892596080107628,7.7851921602152565,0.6772926066340923,13.545852132681844,0.3959193302928552,7.918386605857104,-3.924259814119941,-34.779078196945655,0.5309195159057146,0.061839031811429135,13.782598496369571,0.2261207061135726,0.99819926518676,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,22.41,44.81111608741742,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.2569,0.27654520136166794,5.530904027233358,0.41876687727721257,8.375337545544252,0.8621570198935397,17.243140397870793,0.42445372661610803,8.48907453232216,-3.705626066170996,-34.59148959218434,0.5310894189541792,0.062178837908358285,13.912345677020719,0.1832219020688053,0.9978799023976954,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-60.51,108.90297114863304,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.4598,0.25859067931697405,5.171813586339481,0.38919012718873025,7.783802543774605,0.7863112045786442,15.726224091572883,0.3952887449989808,7.905774899979616,-3.7796031307315725,-35.41046497212679,0.5286130517577475,0.05722610351549514,13.775789710452353,0.22314985809144675,0.9986557575040214,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,22.41,68.4475253387586,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.6505,0.2638675279804874,5.277350559609747,0.4224952030334361,8.449904060668722,1.0593207963223468,21.186415926446934,0.42619173995357235,8.523834799071446,-3.85348806911222,-34.69731910806404,0.5313671926522923,0.06273438530458442,13.728477872336429,0.19041052955324364,0.9978056473355809,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-129.61,130.25385339789378,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.8758,0.2656982902826751,5.313965805653502,0.39088582698506424,7.817716539701285,0.7391441101788575,14.78288220357715,0.3964491614880887,7.928983229761773,-3.9926060977557944,-35.47284081086045,0.5292265474558626,0.058453094911725234,13.985608658883095,0.2247618218824837,0.9981884801470149,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,21.990000000000002,44.602557381836306,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.9735,0.38222866135106043,7.644573227021208,0.551847620757941,11.036952415158819,0.9921088991858664,19.842177983717328,0.5630064921428793,11.260129842857587,-3.8188831634371745,-36.36977803106907,0.5255935077341776,0.051187015468355135,13.762138141150622,0.21140210040707588,0.9968768302260201,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,49.63,126.55271283145217,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.7304,0.3841612270002479,7.683224540004958,0.5354639962600515,10.709279925201027,0.8833885950022307,17.667771900044613,0.5468957790795688,10.937915581591374,-4.351296563999207,-36.31999872718059,0.5270701284896765,0.05414025697935313,13.609057807271284,0.2585876848375908,0.9979575123607678,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-5.65,116.55202582966973,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.4948,0.37755585897863647,7.55111717957273,0.5576417309609126,11.152834619218252,1.066191910668235,21.323838213364695,0.5686616736051803,11.373233472103603,-4.274477216800299,-36.99014500130111,0.5246367364789807,0.049273472957961396,13.738814222544162,0.21497511312276343,0.9976284844156972,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-61.35,109.37193207125858,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.1495,0.30508069199037324,6.101613839807465,0.4697305264459519,9.394610528919038,1.0204716867275874,20.409433734551744,0.4800871020500953,9.601742041001906,-3.93619449786742,-37.46973252345557,0.5236062477610913,0.04721249552218265,13.759636406739196,0.2340961180599461,0.9976882043871547,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,21.990000000000002,68.31116837677423,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.6554,0.37698735114654636,7.539747022930927,0.5687889980029047,11.375779960058093,1.1578985458964202,23.157970917928402,0.5788767292794403,11.577534585588806,-4.4613018530039765,-38.683747615865165,0.5203610019423496,0.04072200388469941,13.812787026540342,0.2051654945916177,0.9978132035251089,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,49.63,103.25470413012668,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.9833,0.36656721754252775,7.3313443508505545,0.553221267725421,11.064425354508419,1.1271703109427667,22.54340621885533,0.5635150034900371,11.270300069800742,-4.586761112576804,-38.254803775704474,0.5217863708350284,0.04357274167005698,13.731557800306687,0.22036658166757261,0.9978790698491007,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-5.65,14.115123981035378,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.1094,0.39712310958293295,7.942462191658659,0.5711250723888426,11.42250144777685,1.0165193572373257,20.330387144746513,0.582136703477745,11.642734069554901,-3.974225404947062,-37.56298052358883,0.5223277230573514,0.04465544611470288,13.77495491479903,0.16935282374830737,0.9971895227106155,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-33.29,51.12780187921245,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.0224,0.3758163477776536,7.516326955553072,0.5606784191153887,11.213568382307773,1.103468954338878,22.06937908677756,0.5715312796597316,11.430625593194632,-4.5070649937046925,-38.00633523079532,0.5225894204870468,0.0451788409740936,13.943499279689059,0.2552232169310358,0.9980960359810706,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,35.81,38.07453643841249,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.1575,0.37788534756184666,7.557706951236932,0.5772263779537514,11.544527559075028,1.2216876678707358,24.433753357414716,0.5869167745543656,11.738335491087312,-4.299343265962324,-38.6133109947727,0.5204500857144518,0.0409001714289039,13.783028644189647,0.21285749851626035,0.997131690260428,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,0,(-7|0),2.37,-12.935,-102.39,103.2038096438305,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.8092,0.38986947612954254,7.79738952259085,0.5573523917652122,11.147047835304244,0.9771034927402354,19.54206985480471,0.5664160105977337,11.328320211954676,-4.491256351774001,-37.445637111128484,0.5237549074045229,0.047509814809045814,13.991345348294864,0.2121010568017981,0.9976851070542554,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-60.93,109.13689534250092,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1550.0,1548.0601,0.3789002358961153,7.578004717922306,0.5435404368035618,10.870808736071236,0.9612039862442789,19.224079724885577,0.551196111487254,11.02392222974508,-4.646821169203483,-38.56375811872318,0.5212126696460996,0.04242533929219905,13.931698314499265,0.2725192681824987,0.9983264742999003,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-60.93,131.3960316181581,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1537.5889,0.3858163706594275,7.716327413188549,0.5448632934244938,10.897265868489876,0.9270083793320745,18.540167586641488,0.5498968086555361,10.997936173110721,-4.292316979405869,-37.26686610602406,0.524043170896067,0.048086341792133856,13.70057518240362,0.27369462534464645,0.9988388421735177,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-5.65,142.39713383702636,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.7764,0.38787923463971624,7.757584692794325,0.5312232188636934,10.624464377273867,0.8426206659587341,16.85241331917468,0.5419137392467084,10.838274784934166,-4.408521512401239,-38.12227442276764,0.5214477814634183,0.04289556292683672,13.800597398247591,0.3878908104919377,0.9985146637599974,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-130.03,130.67178396654728,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1550.0,1550.9105,0.39224987095311376,7.844997419062275,0.5543890244509214,11.087780489018428,0.9450191008201657,18.900382016403313,0.5666584171736864,11.333168343473726,-4.857322025011035,-38.62535435531515,0.5217995619422787,0.04359912388455759,14.08999178406777,0.26775008361788705,0.9967799791015164,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-6.07,116.57314066713653,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.6034,0.3062173643380946,6.124347286761892,0.4521878784267896,9.043757568535792,0.8640904960190016,17.28180992038003,0.45869776563934594,9.17395531278692,-4.123579904936871,-35.561228844724205,0.5287137978175621,0.05742759563512434,13.781106634699485,0.26308845507404516,0.9980458482177764,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-33.71,51.40225797569597,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.0111,0.30366709222240784,6.073341844448157,0.46728628808318345,9.345725761663669,1.0132209909901777,20.264419819803553,0.47547431272595087,9.509486254519016,-3.9855154803539747,-36.638326192179925,0.5251712182556555,0.05034243651131091,13.744012349620215,0.19571423115239592,0.9979439017871939,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-33.29,72.73980839265388,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.0131,0.3847433929691453,7.694867859382906,0.5693413230419359,11.386826460838716,1.0944555485533631,21.88911097106726,0.5801067912172108,11.602135824344213,-4.222134384005231,-37.46455725854167,0.5232101565833717,0.046420313166743145,13.724398598114249,0.18589515117714953,0.9957806001733431,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,0,(-7|0),2.37,-12.935,-103.65,104.45399334156642,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.3497,0.3518787167787521,7.037574335575042,0.4863846316379806,9.727692632759611,0.7873496524419905,15.74699304883981,0.492814127513279,9.856282550265579,-4.094749922048589,-37.40229026719782,0.5230042100128974,0.046008420025794715,13.904345854105488,0.23878359284272407,0.9992690052245219,0
